anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Gloves;Half-Finger Gloves, L;4.0;14.13;56.52;38.85
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Helmets;Sport-100 Helmet, Red;10.0;16.82;168.2;138.78
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Helmets;Sport-100 Helmet, Red;4.0;20.19;80.76;55.51
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Helmets;Sport-100 Helmet, Blue;11.0;16.82;185.02;152.66
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Helmets;Sport-100 Helmet, Blue;9.0;20.19;181.71;124.9
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Caps;AWC Logo Cap;10.0;5.19;51.9;52.3
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Caps;AWC Logo Cap;8.0;5.19;41.52;41.84
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;6.0;28.84;173.04;174.48
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;3.0;28.84;86.52;87.24
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;9.0;28.84;259.56;261.73
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;10.0;28.84;288.4;290.81
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;10.0;28.84;288.4;290.81
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;3.0;28.84;86.52;87.24
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;HL Road Frame - Red, 62;1.0;780.82;780.82;722.26
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;HL Road Frame - Red, 62;1.0;780.82;780.82;722.26
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;HL Road Frame - Red, 44;3.0;780.82;2342.46;2166.77
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;HL Road Frame - Red, 44;2.0;780.82;1561.64;1444.51
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;HL Road Frame - Red, 48;2.0;780.82;1561.64;1444.51
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 44;2.0;202.33;404.66;374.31
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 44;2.0;202.33;404.66;374.31
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 48;2.0;202.33;404.66;374.31
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 48;3.0;202.33;606.99;561.47
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 52;2.0;202.33;404.66;374.31
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 60;2.0;202.33;404.66;374.31
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 60;5.0;202.33;1011.65;935.79
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 62;1.0;202.33;202.33;187.16
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Red, 62;2.0;202.33;404.66;374.31
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 62;7.0;469.79;3288.53;3406.95
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 62;1.0;469.79;469.79;486.71
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 44;3.0;234.9;704.7;1460.12
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 44;3.0;469.79;1409.37;1460.12
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 48;2.0;469.79;939.58;973.41
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 48;6.0;469.79;2818.74;2920.24
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 52;4.0;469.79;1879.16;1946.83
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Red, 52;3.0;469.79;1409.37;1460.12
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Red, 44;1.0;1466.01;1466.01;1518.79
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Red, 44;4.0;1466.01;5864.04;6075.15
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Red, 48;6.0;1466.01;8796.06;9112.72
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Red, 48;2.0;1466.01;2932.02;3037.57
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Red, 52;1.0;1466.01;1466.01;1518.79
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-550-W Yellow, 38;6.0;600.26;3601.56;3633.9
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-550-W Yellow, 38;3.0;600.26;1800.78;1816.95
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-550-W Yellow, 40;1.0;600.26;600.26;605.65
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-550-W Yellow, 40;2.0;600.26;1200.52;1211.3
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-550-W Yellow, 42;3.0;600.26;1800.78;1816.95
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-550-W Yellow, 48;1.0;600.26;600.26;605.65
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Handlebars;LL Road Handlebars;2.0;24.29;48.58;35.96
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Handlebars;HL Road Handlebars;2.0;65.6;131.2;97.09
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Handlebars;HL Road Handlebars;2.0;65.6;131.2;97.09
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;ML Road Frame-W - Yellow, 38;3.0;324.45;973.35;900.36
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;ML Road Frame-W - Yellow, 38;3.0;324.45;973.35;900.36
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;ML Road Frame-W - Yellow, 44;3.0;324.45;973.35;900.36
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;ML Road Frame-W - Yellow, 48;2.0;324.45;648.9;600.24
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;ML Road Frame-W - Yellow, 48;2.0;324.45;648.9;600.24
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Locks;Cable Lock;11.0;14.5;159.5;113.44
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Locks;Cable Lock;2.0;15.0;30.0;20.63
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Pumps;Minipump;4.0;11.99;47.96;32.98
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Pumps;Minipump;4.0;11.99;47.96;32.98
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Bib-Shorts;Men's Bib-Shorts, S;3.0;53.99;161.97;111.36
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Bib-Shorts;Men's Bib-Shorts, S;6.0;53.99;323.94;222.73
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Bib-Shorts;Men's Bib-Shorts, M;9.0;53.99;485.91;334.09
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Bib-Shorts;Men's Bib-Shorts, M;4.0;53.99;215.96;148.48
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Bib-Shorts;Men's Bib-Shorts, L;7.0;53.99;377.93;259.85
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Bib-Shorts;Men's Bib-Shorts, L;1.0;53.99;53.99;37.12
2018;3;9;14;2018-09-14;North America;Canada;Ontario;Aurora;Online Bike Warehouse;Bikes;Road Bikes;Road-650 Black, 44;1.0;469.79;469.79;486.71
2018;4;12;1;2018-12-01;North America;Canada;Ontario;Aurora;Online Bike Warehouse;Components;Wheels;HL Road Front Wheel;1.0;198.04;198.04;146.55
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Accessories;Helmets;Sport-100 Helmet, Black;1.0;20.19;20.19;13.88
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Bikes;Mountain Bikes;Mountain-200 Black, 38;3.0;1229.46;3688.38;3317.43
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Bikes;Mountain Bikes;Mountain-200 Black, 38;1.0;1229.46;1229.46;1105.81
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Bikes;Mountain Bikes;Mountain-200 Black, 42;3.0;1229.46;3688.38;3317.43
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Bikes;Mountain Bikes;Mountain-200 Black, 42;1.0;1229.46;1229.46;1105.81
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Components;Wheels;LL Mountain Front Wheel;2.0;36.45;72.9;53.94
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Components;Wheels;LL Mountain Rear Wheel;1.0;52.65;52.65;38.96
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Components;Wheels;ML Mountain Rear Wheel;1.0;141.62;141.62;104.8
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Components;Mountain Frames;ML Mountain Frame - Black, 48;4.0;209.26;837.04;743.28
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Tights;Women's Tights, S;5.0;44.99;224.95;154.67
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Tights;Women's Tights, S;8.0;44.99;359.92;247.47
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Tights;Women's Tights, L;2.0;44.99;89.98;61.87
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Tights;Women's Tights, L;5.0;44.99;224.95;154.67
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Gloves;Full-Finger Gloves, S;2.0;22.79;45.58;31.34
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Gloves;Full-Finger Gloves, M;2.0;22.79;45.58;31.34
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Gloves;Full-Finger Gloves, L;7.0;22.79;159.53;109.7
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Gloves;Full-Finger Gloves, L;6.0;22.79;136.74;94.03
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Accessories;Helmets;Sport-100 Helmet, Red;4.0;20.19;80.76;55.51
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Accessories;Helmets;Sport-100 Helmet, Blue;4.0;20.19;80.76;55.51
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Caps;AWC Logo Cap;5.0;5.19;25.95;26.15
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Caps;AWC Logo Cap;4.0;5.19;20.76;20.92
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;3.0;28.84;86.52;87.24
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;2.0;28.84;57.68;58.16
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Bikes;Mountain Bikes;Mountain-200 Silver, 42;3.0;1242.85;3728.55;3353.57
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Bikes;Mountain Bikes;Mountain-200 Silver, 46;4.0;1242.85;4971.4;4471.42
2018;3;8;19;2018-08-19;North America;Canada;Ontario;Barrie;Standard Bikes;Clothing;Bib-Shorts;Men's Bib-Shorts, M;3.0;53.99;161.97;111.36
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Accessories;Helmets;Sport-100 Helmet, Black;8.0;20.19;161.52;111.03
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Accessories;Helmets;Sport-100 Helmet, Black;7.0;20.19;141.33;97.15
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Road Frames;LL Road Frame - Black, 58;4.0;183.94;735.76;680.57
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Road Frames;LL Road Frame - Black, 58;2.0;183.94;367.88;340.29
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Road Frames;LL Road Frame - Black, 44;4.0;183.94;735.76;680.57
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Road Frames;LL Road Frame - Black, 52;1.0;183.94;183.94;170.14
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 58;4.0;469.79;1879.16;1946.83
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 58;4.0;469.79;1879.16;1946.83
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 60;1.0;469.79;469.79;486.71
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 60;1.0;469.79;469.79;486.71
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 44;2.0;469.79;939.58;973.41
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 44;1.0;469.79;469.79;486.71
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 52;8.0;469.79;3758.32;3893.65
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-650 Black, 52;11.0;454.13;4995.43;5353.77
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-250 Black, 44;8.0;1308.94;10471.52;10565.47
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-250 Black, 44;1.0;1308.94;1308.94;1320.68
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-250 Black, 48;2.0;1308.94;2617.88;2641.37
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-250 Black, 48;4.0;1308.94;5235.76;5282.74
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Bikes;Road Bikes;Road-250 Black, 52;1.0;1308.94;1308.94;1320.68
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Wheels;ML Road Front Wheel;2.0;149.03;298.06;220.57
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Wheels;HL Road Front Wheel;3.0;198.04;594.12;439.64
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Wheels;HL Road Front Wheel;1.0;198.04;198.04;146.55
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Wheels;LL Road Rear Wheel;1.0;67.54;67.54;49.98
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Components;Road Frames;HL Road Frame - Black, 44;2.0;780.82;1561.64;1444.51
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Shorts;Men's Sports Shorts, S;3.0;35.99;107.97;74.24
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Shorts;Men's Sports Shorts, S;4.0;35.99;143.96;98.98
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Shorts;Men's Sports Shorts, M;10.0;35.99;359.9;247.46
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Shorts;Men's Sports Shorts, L;2.0;35.99;71.98;49.49
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Shorts;Men's Sports Shorts, L;2.0;35.99;71.98;49.49
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Tights;Women's Tights, S;5.0;44.99;224.95;154.67
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Tights;Women's Tights, S;12.0;43.49;521.88;371.2
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Tights;Women's Tights, M;6.0;44.99;269.94;185.6
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Tights;Women's Tights, M;5.0;44.99;224.95;154.67
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Tights;Women's Tights, L;4.0;44.99;179.96;123.73
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Tights;Women's Tights, L;11.0;43.49;478.39;340.27
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Gloves;Half-Finger Gloves, S;3.0;14.13;42.39;29.14
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Gloves;Half-Finger Gloves, S;2.0;14.13;28.26;19.43
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Gloves;Half-Finger Gloves, M;5.0;14.13;70.65;48.57
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Gloves;Half-Finger Gloves, M;4.0;14.13;56.52;38.85
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Clothing;Gloves;Half-Finger Gloves, L;5.0;14.13;70.65;48.57
2018;3;8;20;2018-08-20;North America;Canada;Ontario;Brampton;Custom Accessories Company;Accessories;Helmets;Sport-100 Helmet, Red;2.0;20.19;40.38;27.76
2018;4;11;16;2018-11-16;North America;Canada;Ontario;Brampton;Custom Accessories Company;Accessories;Helmets;Sport-100 Helmet, Red;5.0;20.19;100.95;69.39
