cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 52;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Black;Helmets;Accessories;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 58;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Black, 58;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Black, 62;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Black, 44;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Blue;Helmets;Accessories;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
8;5.19;41.52;45.64;AWC Logo Cap;Caps;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
7;28.84;201.88;222.07;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 60;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 60;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;183.94;735.76;725.94;LL Road Frame - Red, 62;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 48;Road Frames;Components;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 44;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 48;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 56;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
5;874.79;4373.95;4423.54;Road-450 Red, 44;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;874.79;3499.16;3538.83;Road-450 Red, 48;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 58;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 60;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 48;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 52;Road Bikes;Bikes;Corner Bicycle Supply;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 42;Mountain Bikes;Bikes;Plastic Parts Company;Waterloo;Ontario;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Black;Helmets;Accessories;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 58;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 60;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
6;20.19;121.14;72.17;Sport-100 Helmet, Red;Helmets;Accessories;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
6;5.19;31.14;34.23;AWC Logo Cap;Caps;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
4;5.19;20.76;22.82;AWC Logo Cap;Caps;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
5;874.79;4373.95;4423.54;Road-450 Red, 52;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
10;419.46;4194.6;4131.46;Road-650 Red, 60;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 62;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
5;419.46;2097.3;2065.73;Road-650 Red, 44;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Red, 48;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Price-Cutter Discount Bikes;Brossard;Quebec;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 58;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 62;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Black, 48;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Superb Sales and Repair;Montreal;Quebec;Canada;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Red;Helmets;Accessories;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Superb Sales and Repair;Montreal;Quebec;Canada;North America
5;5.19;25.95;28.53;AWC Logo Cap;Caps;Clothing;Superb Sales and Repair;Montreal;Quebec;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Superb Sales and Repair;Montreal;Quebec;Canada;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 48;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
5;2146.96;10734.8;10856.47;Road-150 Red, 56;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 60;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 48;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Red, 60;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Superb Sales and Repair;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Black, 52;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Metal Processing Company;Montreal;Quebec;Canada;North America
5;5.19;25.95;28.53;AWC Logo Cap;Caps;Clothing;Metal Processing Company;Montreal;Quebec;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Metal Processing Company;Montreal;Quebec;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Metal Processing Company;Montreal;Quebec;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Metal Processing Company;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Metal Processing Company;Montreal;Quebec;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 58;Road Frames;Components;Primary Bike Distributors;Montreal;Quebec;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Primary Bike Distributors;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Primary Bike Distributors;Montreal;Quebec;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Primary Bike Distributors;Montreal;Quebec;Canada;North America
